name,point,polyP1,polyP2,polyP3,polyP4
1 - 1 - 1.1,"(-25.5351153625, -70.1848952196, 0.0)","-70.1848807712,-25.5352882941","-70.1848790943,-25.5349428082","-70.184909543,-25.5349424319","-70.1849114696,-25.5352878962"
1 - 1 - 1.2,"(-25.5347703731, -70.1848932311, 0.0)","-70.1848789078,-25.5349385254","-70.1848769808,-25.5346025981","-70.1849074296,-25.5346022218","-70.184909606,-25.5349381276"
1 - 1 - 1.3,"(-25.5344278671, -70.1848912665, 0.0)","-70.1848768181,-25.5346007987","-70.1848751414,-25.5342553128","-70.1849055901,-25.5342549365","-70.1849075164,-25.534600401"
1 - 1 - 1.4,"(-25.5340828778, -70.1848892782, 0.0)","-70.1848749549,-25.5342510302","-70.1848730281,-25.5339151028","-70.1849034766,-25.5339147264","-70.1849056531,-25.5342506324"
1 - 1 - 1.5,"(-25.5337469505, -70.1848873514, 0.0)","-70.1848730281,-25.5339151028","-70.1848711013,-25.5335791754","-70.1849015497,-25.5335787992","-70.1849037261,-25.533914705"
1 - 1 - 10.1,"(-25.5351216872, -70.1841792819, 0.0)","-70.1841648325,-25.5352946188","-70.1841631577,-25.5349491328","-70.1841936065,-25.5349487566","-70.1841955309,-25.5352942211"
1 - 1 - 10.2,"(-25.5347766977, -70.1841772955, 0.0)","-70.1841629712,-25.5349448501","-70.1841610462,-25.5346089226","-70.1841914949,-25.5346085464","-70.1841936695,-25.5349444524"
1 - 1 - 10.3,"(-25.5344341916, -70.184175333, 0.0)","-70.1841608836,-25.5346071233","-70.1841592089,-25.5342616372","-70.1841896575,-25.534261261","-70.1841915818,-25.5346067256"
1 - 1 - 10.4,"(-25.5340892022, -70.1841733467, 0.0)","-70.1841590224,-25.5342573545","-70.1841570975,-25.5339214271","-70.1841875461,-25.5339210509","-70.1841897205,-25.5342569569"
1 - 1 - 10.5,"(-25.5337532748, -70.1841714218, 0.0)","-70.1841570975,-25.5339214271","-70.1841551728,-25.5335854996","-70.1841856211,-25.5335851235","-70.1841877956,-25.5339210294"
1 - 1 - 2.1,"(-25.5351179195, -70.1848133419, 0.0)","-70.1847988934,-25.5352908511","-70.1847972168,-25.5349453652","-70.1848276656,-25.5349449889","-70.1848295918,-25.5352904533"
1 - 1 - 2.2,"(-25.5347729302, -70.1848113537, 0.0)","-70.1847970303,-25.5349410825","-70.1847951035,-25.5346051552","-70.1848255522,-25.5346047789","-70.1848277286,-25.5349406847"
