name,point,polygon
1 - 1 - 1.1,"(-25.5351153625, -70.1848952196, 0.0)","-70.1848807712,-25.5352882941,0 -70.1848790943,-25.5349428082,0 -70.184909543,-25.5349424319,0 -70.1849114696,-25.5352878962,0 -70.1848807712,-25.5352882941,0"
1 - 1 - 1.2,"(-25.5347703731, -70.1848932311, 0.0)","-70.1848789078,-25.5349385254,0 -70.1848769808,-25.5346025981,0 -70.1849074296,-25.5346022218,0 -70.18490960600001,-25.5349381276,0 -70.1848789078,-25.5349385254,0"
1 - 1 - 1.3,"(-25.5344278671, -70.1848912665, 0.0)","-70.18487681809999,-25.5346007987,0 -70.1848751414,-25.5342553128,0 -70.1849055901,-25.5342549365,0 -70.1849075164,-25.534600401,0 -70.18487681809999,-25.5346007987,0"
1 - 1 - 1.4,"(-25.5340828778, -70.1848892782, 0.0)","-70.1848749549,-25.5342510302,0 -70.1848730281,-25.5339151028,0 -70.1849034766,-25.5339147264,0 -70.1849056531,-25.5342506324,0 -70.1848749549,-25.5342510302,0"
1 - 1 - 1.5,"(-25.5337469505, -70.1848873514, 0.0)","-70.1848730281,-25.5339151028,0 -70.1848711013,-25.5335791754,0 -70.1849015497,-25.5335787992,0 -70.1849037261,-25.533914705,0 -70.1848730281,-25.5339151028,0"
1 - 1 - 10.1,"(-25.5351216872, -70.1841792819, 0.0)","-70.1841648325,-25.5352946188,0 -70.1841631577,-25.5349491328,0 -70.1841936065,-25.5349487566,0 -70.1841955309,-25.5352942211,0 -70.1841648325,-25.5352946188,0"
1 - 1 - 10.2,"(-25.5347766977, -70.1841772955, 0.0)","-70.1841629712,-25.5349448501,0 -70.1841610462,-25.5346089226,0 -70.18419149490001,-25.5346085464,0 -70.1841936695,-25.5349444524,0 -70.1841629712,-25.5349448501,0"
1 - 1 - 10.3,"(-25.5344341916, -70.184175333, 0.0)","-70.1841608836,-25.5346071233,0 -70.1841592089,-25.5342616372,0 -70.1841896575,-25.534261261,0 -70.18419158179999,-25.5346067256,0 -70.1841608836,-25.5346071233,0"
1 - 1 - 10.4,"(-25.5340892022, -70.1841733467, 0.0)","-70.1841590224,-25.5342573545,0 -70.18415709750001,-25.5339214271,0 -70.18418754610001,-25.5339210509,0 -70.1841897205,-25.5342569569,0 -70.1841590224,-25.5342573545,0"
1 - 1 - 10.5,"(-25.5337532748, -70.1841714218, 0.0)","-70.18415709750001,-25.5339214271,0 -70.1841551728,-25.5335854996,0 -70.1841856211,-25.5335851235,0 -70.1841877956,-25.5339210294,0 -70.18415709750001,-25.5339214271,0"
1 - 1 - 2.1,"(-25.5351179195, -70.1848133419, 0.0)","-70.1847988934,-25.5352908511,0 -70.18479721680001,-25.5349453652,0 -70.1848276656,-25.5349449889,0 -70.1848295918,-25.5352904533,0 -70.1847988934,-25.5352908511,0"
1 - 1 - 2.2,"(-25.5347729302, -70.1848113537, 0.0)","-70.1847970303,-25.5349410825,0 -70.18479510349999,-25.5346051552,0 -70.1848255522,-25.5346047789,0 -70.1848277286,-25.5349406847,0 -70.1847970303,-25.5349410825,0"
1 - 1 - 2.3,"(-25.5344304242, -70.1848093894, 0.0)","-70.1847949408,-25.53460335580001,0 -70.1847932644,-25.5342578698,0 -70.184823713,-25.5342574936,0 -70.1848256391,-25.534602958,0 -70.1847949408,-25.53460335580001,0"
1 - 1 - 2.4,"(-25.5340854348, -70.1848074013, 0.0)","-70.1847930779,-25.5342535871,0 -70.1847911512,-25.5339176597,0 -70.1848215998,-25.5339172835,0 -70.184823776,-25.5342531893,0 -70.1847930779,-25.5342535871,0"
1 - 1 - 2.5,"(-25.5337495074, -70.1848054746, 0.0)","-70.1847911512,-25.5339176597,0 -70.1847892247,-25.5335817324,0 -70.18481967309999,-25.5335813561,0 -70.18482184929999,-25.5339172621,0 -70.1847911512,-25.5339176597,0"
1 - 1 - 3.1,"(-25.5351166104, -70.1847347638, 0.0)","-70.1847203152,-25.535289542,0 -70.18471863880001,-25.534944056,0 -70.1847490876,-25.5349436798,0 -70.18475101360001,-25.5352891442,0 -70.1847203152,-25.535289542,0"
1 - 1 - 3.2,"(-25.534771621, -70.1847327758, 0.0)","-70.1847184523,-25.5349397733,0 -70.1847165257,-25.534603846,0 -70.1847469745,-25.5346034697,0 -70.1847491506,-25.5349393755,0 -70.1847184523,-25.5349397733,0"
